Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_1173,Robert Hayes,Male,40,Pune,Bachelor,19,HR,Recruiter,EMP_0008,2020-05-03,3.4,41.7,Medium,0,59850,0.99,2.7,0,7.329688782083762,7.144127040765186,0,1000.0,18,10.6,11,Resigned,2024-01-28,121.0,5.2,3.58,7.26,Good
EMP_1174,Ann Bryant,Male,38,Mumbai,Master,18,Operations,Operations Executive,EMP_0005,2023-05-21,3.2,44.3,Medium,1,64098,0.91,8.1,0,8.5,7.2,0,163.0,11,5.8,18,Active,,0.0,2.2,7.83,7.74,Good
EMP_1175,Michael Lopez,Male,26,Pune,Master,5,Finance,Financial Analyst,EMP_0002,2018-03-28,3.0,47.8,Medium,2,79454,0.91,2.0,0,8.2,6.5,0,863.0,11,14.0,7,Active,,0.0,7.3,0.68,7.46,Average
EMP_1176,Robin Shields,Female,52,Mumbai,Bachelor,28,Sales,Sales Manager,EMP_0010,2021-02-01,3.0,54.8,Low,4,51763,0.91,6.5,1,7.6,7.0,0,533.0,13,5.8,7,Active,,0.0,4.5,6.09,6.92,Poor
EMP_1177,Mitchell Evans,Female,37,Delhi,Bachelor,16,Operations,Process Manager,EMP_0003,2021-03-02,4.5,35.8,Low,3,102097,0.85,6.1,0,5.9,8.1,0,252.0,16,2.8,19,Active,,0.0,4.4,3.56,5.02,Good
EMP_1178,Richard Nunez,Female,22,Delhi,Bachelor,0,Operations,Operations Manager,EMP_0003,2024-07-20,2.3,51.0,Medium,1,50124,1.15,5.5,1,6.797227315272803,1.5,0,550.0,9,14.3,9,Resigned,2024-11-25,94.0,1.0,0.0,7.82,Poor
EMP_1179,Jennifer Garcia,Female,50,Chennai,Bachelor,26,Marketing,Content Manager,EMP_0004,2025-01-15,3.8,54.8,Low,0,66514,0.75,9.4,1,7.278318101318334,4.0,0,1119.0,16,1.4,10,Resigned,2024-11-09,150.0,0.5,43.33,5.46,Poor
EMP_1180,Gregory Ferguson,Male,59,Bangalore,Master,39,Operations,VP Operations,EMP_0005,2022-08-22,3.2,49.5,Medium,1,155191,1.01,6.7,1,3.137881186218583,6.36541612061484,2,977.0,15,5.5,18,Resigned,2024-09-19,104.0,2.9,13.0,3.17,Average
EMP_1181,Duane Clark,Female,47,Bangalore,Master,25,Engineering,Senior Engineer,EMP_0002,2020-06-08,1.8,53.1,Medium,3,106248,1.08,7.0,0,4.0,6.3,0,396.0,10,9.8,18,Active,,0.0,5.1,4.81,4.32,Poor
EMP_1182,Mrs. Kiara Young,Female,49,Chennai,Master,29,Sales,Regional Manager,EMP_0008,2018-01-26,3.9,48.2,Medium,1,145458,0.87,10.1,1,9.1,10.0,0,576.0,18,6.2,9,Active,,0.0,7.5,3.82,7.92,Average
EMP_1183,Tricia Kennedy,Male,45,Pune,Bachelor,22,Marketing,Marketing Manager,EMP_0006,2024-08-30,3.1,46.2,Medium,3,59576,1.0,6.2,0,8.7,3.3,0,179.0,14,2.1,13,Active,,0.0,0.9,22.0,8.7,Average
EMP_1184,Brian Mills II,Male,39,Mumbai,Bachelor,15,HR,HR Executive,EMP_0009,2018-12-05,2.7,51.5,Medium,3,61682,1.08,4.8,0,7.0,4.8,0,1145.0,16,4.2,6,Active,,0.0,6.6,2.24,7.56,Poor
EMP_1185,Cynthia Mercado,Male,53,Chennai,Bachelor,29,Engineering,Senior Engineer,EMP_0010,2018-11-07,2.7,38.8,Medium,2,110222,1.1,2.3,1,8.0,7.9,0,453.0,19,3.4,19,Active,,0.0,6.7,4.26,8.8,Good
EMP_1186,Kristen Phelps PhD,Female,55,Chennai,Bachelor,33,Marketing,Marketing Manager,EMP_0001,2023-06-20,3.2,45.3,Medium,0,62361,1.08,-0.4,1,7.4,9.3,0,1140.0,17,2.8,18,Active,,0.0,2.1,15.0,7.99,Average
EMP_1187,Stephanie Miller MD,Male,47,Mumbai,Bachelor,27,Sales,Regional Manager,EMP_0010,2018-09-24,3.0,49.7,Low,0,193033,0.91,6.7,1,4.4,8.8,0,147.0,16,13.3,14,Active,,0.0,6.8,3.91,4.0,Average
EMP_1188,Susan Harris,Male,55,Delhi,Master,34,Operations,Operations Manager,EMP_0005,2018-12-26,3.0,41.0,Low,3,55781,0.97,6.7,1,5.1,5.1,1,1115.0,8,5.1,16,Resigned,2024-09-29,126.0,6.6,5.07,4.95,Good
EMP_1189,Taylor Massey,Female,46,Mumbai,Master,26,Marketing,Content Manager,EMP_0005,2020-09-30,3.1,39.9,Medium,2,60494,1.0,5.8,1,2.1507203438398164,4.581969428180479,0,476.0,12,3.7,13,Resigned,2025-06-18,147.0,4.8,5.31,2.15,Good
EMP_1190,Kayla Mendoza,Female,29,Bangalore,Master,6,Sales,Sales Manager,EMP_0002,2025-06-07,3.0,48.3,Medium,3,42177,0.87,10.2,0,5.6,9.3,1,358.0,10,5.9,9,Active,,0.0,0.1,30.0,4.87,Average
EMP_1191,Brian Schwartz,Male,54,Mumbai,Master,30,Marketing,Brand Manager,EMP_0008,2024-08-05,3.7,46.1,High,2,137999,1.02,1.5,0,5.252489657264576,4.026908737236174,2,676.0,18,15.8,14,Resigned,2024-08-08,109.0,1.0,27.27,5.36,Average
EMP_1192,Jeff Cunningham,Male,41,Mumbai,PhD,18,Sales,Sales Manager,EMP_0001,2018-05-13,4.2,51.1,Medium,4,57496,1.0,2.1,1,6.498395903338123,8.0,0,637.0,17,18.904999999999973,10,Resigned,2024-02-25,97.0,7.2,2.47,6.5,Poor
EMP_1193,Richard Stuart,Male,23,Mumbai,Bachelor,3,HR,HR Executive,EMP_0008,2018-01-17,3.6,35.0,High,4,59921,0.85,4.0,1,4.512444202436943,9.5,0,985.0,9,4.5,11,Resigned,2025-01-30,101.0,7.5,0.39,3.84,Good
EMP_1194,Jason Gonzalez,Female,31,Mumbai,Bachelor,8,Engineering,Tech Lead,EMP_0007,2019-01-26,4.3,42.4,High,3,128070,0.84,10.8,1,9.2,7.1,1,327.0,11,5.8,16,Active,,0.0,6.5,1.21,7.73,Good
EMP_1195,David Powell,Male,45,Chennai,Master,25,Operations,VP Operations,EMP_0001,2022-07-21,2.2,53.1,Medium,2,158013,1.03,0.1,1,5.257102902227071,4.9,0,1037.0,21,9.9,8,Resigned,2024-10-20,103.0,3.0,8.06,5.41,Poor
EMP_1196,Jenna Jennings,Female,23,Mumbai,Bachelor,0,Engineering,Software Engineer,EMP_0009,2023-11-04,3.8,37.9,Medium,4,68865,0.99,8.6,0,7.0,7.2,1,257.0,21,11.6,16,Active,,0.0,1.7,0.0,6.93,Good
EMP_1197,Deborah Rice,Female,48,Delhi,Bachelor,26,Sales,Regional Manager,EMP_0010,2024-11-13,3.0,53.3,Medium,4,156831,0.98,0.4,1,4.3,10.0,0,697.0,11,10.6,16,Active,,0.0,0.7,32.5,4.21,Poor
EMP_1198,Troy Trujillo,Male,44,Bangalore,Master,21,Operations,Operations Manager,EMP_0003,2023-02-05,2.6,51.6,Medium,3,63480,0.96,6.7,1,8.8,6.1,0,307.0,15,12.9,8,Active,,0.0,2.4,8.4,8.45,Poor
EMP_1199,Edwin Matthews,Male,25,Mumbai,Master,2,Sales,Sales Executive,EMP_0004,2022-01-03,4.1,38.9,Medium,3,45401,1.14,9.6,1,6.2,7.5,0,518.0,21,5.6,12,Active,,0.0,3.5,0.56,7.07,Good
EMP_1200,Cody Wagner,Male,38,Hyderabad,Bachelor,16,Engineering,Senior Engineer,EMP_0009,2018-06-19,3.1,49.4,Medium,2,113301,0.97,3.2,1,9.3,9.4,0,1138.0,9,1.9,19,Active,,0.0,7.1,2.22,9.02,Average
EMP_1201,Michael Perkins,Male,24,Bangalore,Bachelor,2,Finance,CFO,EMP_0007,2022-01-15,4.6,44.7,Low,1,219843,1.16,2.9,1,4.7,8.8,0,686.0,9,18.904999999999973,16,Active,,0.0,3.5,0.56,5.45,Good
EMP_1202,Randy Taylor,Female,40,Hyderabad,PhD,20,Finance,Finance Manager,EMP_0008,2022-10-15,3.8,49.3,High,1,154569,1.09,2.1,1,8.9,8.5,0,964.0,14,7.6,15,Active,,0.0,2.8,6.9,9.7,Average
EMP_1203,Sandra Long,Male,30,Hyderabad,Bachelor,7,Sales,Regional Manager,EMP_0009,2020-08-25,2.9,40.6,Medium,1,188058,0.98,10.8,1,6.9,10.0,0,966.0,17,4.6,10,Active,,0.0,4.9,1.4,6.76,Good
EMP_1204,Jesse Obrien,Male,26,Bangalore,Master,3,Engineering,Senior Engineer,EMP_0009,2017-08-24,2.7,51.9,Medium,1,81828,0.95,1.8,1,4.0,9.9,0,297.0,20,6.8,9,Active,,0.0,7.9,0.38,3.8,Poor
EMP_1205,John Smith,Male,34,Pune,Bachelor,13,HR,HR Manager,EMP_0001,2018-11-03,2.2,35.0,Low,3,43498,0.93,7.3,1,5.859322114844199,4.4,0,588.0,9,4.8,19,Resigned,2023-10-13,105.0,6.7,1.91,5.45,Good
EMP_1206,Wesley Vaughn,Male,39,Delhi,Bachelor,15,Finance,CFO,EMP_0008,2021-04-10,3.6,43.1,Medium,3,293988,1.05,0.7,1,4.5,5.8,2,232.0,10,4.8,15,Resigned,2023-11-01,111.0,4.3,3.41,4.73,Good
EMP_1207,Anthony Daniels,Male,46,Delhi,Master,23,HR,Recruiter,EMP_0010,2025-02-16,2.8,41.8,Low,2,62280,1.04,3.2,0,6.2,10.0,2,1145.0,17,4.6,15,Active,,0.0,0.4,46.0,6.45,Good
EMP_1208,Johnathan Campbell,Female,50,Bangalore,Bachelor,28,Marketing,Marketing Executive,EMP_0006,2024-10-31,3.3,54.8,Low,3,58182,0.81,8.5,0,6.4,8.2,0,605.0,11,3.1,11,Active,,0.0,0.7,35.0,5.18,Poor
EMP_1209,Andrew Wright,Male,31,Mumbai,Master,9,Engineering,Tech Lead,EMP_0007,2023-02-21,3.3,45.1,Medium,1,155365,0.92,-2.4,1,7.7,6.535887095426648,0,388.0,21,9.8,17,Resigned,2024-09-09,90.0,2.4,3.6,7.08,Average
EMP_1210,Brandon Wood,Male,58,Delhi,Bachelor,35,Finance,CFO,EMP_0009,2019-06-25,3.6,42.8,Medium,4,279054,0.75,10.0,0,5.6,7.411865619666063,0,1077.0,9,1.5,19,Resigned,2025-02-23,82.0,6.1,5.65,4.2,Good
EMP_1211,Kristi Ramirez,Male,46,Mumbai,Bachelor,23,Sales,Regional Manager,EMP_0001,2022-08-04,2.8,43.0,Medium,4,146283,0.99,4.3,1,8.3,7.8,0,1047.0,9,7.4,19,Active,,0.0,3.0,7.42,8.22,Good
EMP_1212,Chase Kennedy,Female,35,Mumbai,Master,15,HR,Recruiter,EMP_0004,2024-10-14,2.9,40.6,High,2,60567,0.79,12.3,1,4.6,5.9,1,880.0,11,13.6,6,Resigned,2024-09-17,111.0,0.8,16.67,3.63,Good
EMP_1213,Doris Harrington,Female,49,Mumbai,PhD,26,Finance,Finance Manager,EMP_0003,2024-01-24,3.3,40.6,Low,0,131883,0.98,4.8,1,8.4,6.6,0,315.0,11,5.6,8,Active,,0.0,1.5,16.25,8.23,Good
EMP_1214,Brandon Thompson,Male,30,Chennai,Master,10,Finance,Financial Analyst,EMP_0004,2023-11-10,3.5,47.5,Medium,3,73014,0.96,10.9,0,9.0,6.3,0,140.95000000000002,16,18.904999999999973,17,Active,,0.0,1.7,5.56,8.64,Average
EMP_1215,Kelly Knapp,Male,51,Delhi,Bachelor,30,Operations,Operations Executive,EMP_0006,2018-08-20,2.8,39.3,Medium,0,66240,0.99,3.8,1,7.8,5.8,1,207.0,20,1.4,8,Active,,0.0,6.9,4.29,7.72,Good
EMP_1216,Matthew Vega,Female,59,Chennai,PhD,37,Marketing,Brand Manager,EMP_0001,2023-04-07,3.3,44.2,Medium,4,112229,0.87,7.7,1,4.630843174893183,4.4,0,1033.0,17,9.3,18,Resigned,2025-07-11,123.0,2.3,15.42,4.03,Good
EMP_1217,Michael Miller,Male,33,Mumbai,Bachelor,10,Finance,Finance Manager,EMP_0001,2019-05-06,4.4,46.8,Medium,4,159060,0.78,6.1,0,6.4,8.6,0,739.0,18,16.0,15,Active,,0.0,6.2,1.59,4.99,Average
EMP_1218,Richard Norton,Female,31,Mumbai,Master,9,Finance,CFO,EMP_0008,2018-07-03,2.3,51.7,High,1,230591,0.93,5.5,1,9.5,9.7,0,643.0,19,13.8,17,Active,,0.0,7.0,1.27,8.84,Poor
EMP_1219,Tricia Garcia,Male,37,Delhi,Bachelor,13,Engineering,Engineering Manager,EMP_0004,2020-08-17,3.8,44.6,High,3,169887,1.02,4.1,1,7.3,8.5,0,838.0,13,5.9,11,Active,,0.0,4.9,2.6,7.45,Good
EMP_1220,Raymond Vincent,Male,57,Bangalore,Bachelor,34,Engineering,Engineering Manager,EMP_0003,2024-06-16,2.9,50.7,Low,3,159236,0.83,4.8,1,6.6,5.6,2,701.0,8,4.8,17,Resigned,2023-12-17,103.0,1.1,28.33,5.48,Poor
EMP_1221,Sydney Rodriguez,Female,28,Delhi,Bachelor,5,Operations,Process Manager,EMP_0003,2020-03-04,3.1,40.4,Medium,3,85224,0.92,6.1,1,6.4,5.7,0,1145.0,10,9.7,10,Active,,0.0,5.4,0.91,5.89,Good
EMP_1222,Michael Gaines,Male,33,Bangalore,Bachelor,12,Operations,VP Operations,EMP_0004,2017-10-29,3.0,46.6,Medium,0,216820,1.11,3.4,0,7.6,6.1,1,142.0,19,7.4,14,Active,,0.0,7.7,1.54,8.44,Average
EMP_1223,Matthew Gibson,Male,54,Delhi,Bachelor,34,Marketing,Brand Manager,EMP_0008,2017-07-27,4.0,53.5,Medium,4,110519,0.9,12.9,0,8.0,7.6,0,745.0,13,14.8,11,Active,,0.0,8.0,4.2,7.2,Poor
EMP_1224,Lindsey Jones MD,Female,43,Hyderabad,Master,22,Finance,CFO,EMP_0008,2019-08-24,4.4,37.7,Medium,0,289268,1.07,12.0,1,7.5,5.2,1,264.0,12,9.1,16,Active,,0.0,5.9,3.67,8.02,Good
EMP_1225,Amanda Bradley,Male,32,Chennai,Bachelor,10,HR,Recruiter,EMP_0009,2021-11-13,4.2,44.8,High,2,46095,0.97,11.2,0,7.5,8.2,0,762.0,8,13.3,5,Active,,0.0,3.7,2.63,7.28,Good
EMP_1226,Barbara Henderson,Female,57,Hyderabad,Bachelor,35,Operations,VP Operations,EMP_0009,2021-01-15,4.4,45.7,Medium,0,164027,1.13,8.7,1,10.0,8.5,0,243.0,14,3.8,15,Active,,0.0,4.5,7.61,11.3,Average
EMP_1227,Pamela Farley,Male,45,Bangalore,Bachelor,24,Sales,Sales Executive,EMP_0010,2022-08-05,2.9,45.9,Medium,3,60027,1.25,5.9,1,6.8,7.2,0,679.0,14,2.0,12,Active,,0.0,3.0,7.74,8.5,Average
EMP_1228,Matthew Salinas,Male,30,Delhi,Bachelor,8,HR,HR Director,EMP_0004,2017-09-24,3.5,40.3,Medium,2,47934,0.99,6.9,1,5.5,8.1,0,182.0,8,2.5,10,Active,,0.0,7.8,1.01,5.44,Good
EMP_1229,Megan Becker DVM,Male,42,Chennai,Bachelor,19,Engineering,Engineering Manager,EMP_0007,2024-04-12,3.9,39.2,Medium,4,193201,1.07,4.5,0,8.4,6.0,1,200.0,11,11.9,18,Active,,0.0,1.3,13.57,8.99,Good
EMP_1230,Robert Johnson,Male,23,Hyderabad,Bachelor,3,Finance,Financial Analyst,EMP_0006,2018-06-04,3.2,50.1,Low,1,50923,1.01,17.7,1,4.5,6.5,0,643.0,15,18.5,15,Active,,0.0,7.1,0.42,4.54,Poor
EMP_1231,Cheryl Sanford,Male,37,Pune,Bachelor,17,Engineering,Senior Engineer,EMP_0005,2024-04-22,3.5,45.6,Medium,2,106350,0.91,3.4,0,6.6,6.1,0,737.0,8,5.1,15,Active,,0.0,1.2,13.08,6.01,Average
EMP_1232,Roy Bishop,Female,42,Delhi,Bachelor,19,HR,HR Executive,EMP_0003,2024-10-27,4.0,50.8,Medium,0,57072,1.0,4.4,1,8.3,9.0,0,408.0,20,4.4,19,Active,,0.0,0.7,23.75,8.3,Poor
EMP_1233,Keith Williams,Male,27,Mumbai,Bachelor,7,Engineering,Tech Lead,EMP_0004,2020-09-04,4.2,45.9,High,0,149625,0.89,2.4,1,7.3,7.7,0,699.0,13,10.8,14,Active,,0.0,4.9,1.4,6.5,Average
EMP_1234,Jeffrey Murphy,Male,28,Chennai,Bachelor,8,Marketing,Marketing Executive,EMP_0005,2023-07-11,4.0,42.8,Medium,3,65080,0.93,8.2,1,7.4,8.1,0,338.0,12,2.3,10,Active,,0.0,2.0,3.81,6.88,Good
EMP_1235,Thomas Scott DDS,Male,35,Bangalore,Bachelor,15,Engineering,Software Engineer,EMP_0010,2020-05-19,3.4,44.4,Medium,0,74925,0.97,11.6,0,4.882416281694724,4.5,1,667.0,12,7.7,13,Resigned,2024-10-20,108.0,5.2,2.83,4.74,Good
EMP_1236,Elizabeth Zuniga,Female,36,Hyderabad,Bachelor,12,Finance,Financial Analyst,EMP_0002,2019-08-10,4.7,48.9,High,0,55963,1.02,4.5,1,5.3,6.7,0,213.0,9,18.7,13,Active,,0.0,5.9,2.0,5.41,Average
EMP_1237,John Newton,Male,44,Mumbai,Master,23,Finance,Senior Analyst,EMP_0008,2017-11-08,3.8,49.9,Low,1,88810,1.0,2.1,1,7.3,6.0,0,304.0,17,14.0,6,Active,,0.0,7.7,2.95,7.3,Average
EMP_1238,Desiree Robbins,Male,49,Chennai,Master,29,Marketing,Brand Manager,EMP_0008,2023-01-23,5.0,43.4,Medium,4,125413,0.84,1.9,1,4.113934944794702,6.544896503082479,0,649.0,11,13.4,11,Resigned,2025-02-20,99.0,2.5,11.15,3.46,Good
EMP_1239,Lauren Sullivan,Male,29,Mumbai,Master,7,Sales,Senior Sales,EMP_0003,2018-02-22,3.8,53.9,Low,3,77654,1.11,11.0,1,5.84924538575679,7.453070733464298,0,709.0,11,15.8,10,Resigned,2024-11-25,101.0,7.4,0.93,6.49,Poor
EMP_1240,Kevin Duran,Female,40,Hyderabad,Bachelor,16,Operations,Operations Manager,EMP_0004,2024-11-11,4.0,46.2,Medium,4,59348,0.86,6.4,1,5.408022802054096,4.308085960958348,1,930.0,14,9.5,15,Resigned,2025-03-01,121.0,0.7,20.0,4.65,Average
EMP_1241,Alexander Miles,Female,45,Delhi,PhD,24,Marketing,Content Manager,EMP_0001,2024-10-16,2.8,41.7,Medium,3,70896,1.24,10.2,0,6.3,6.6,2,457.0,15,6.3,5,Resigned,2024-07-26,45.0,0.8,26.67,7.81,Good
EMP_1242,Anthony Riggs,Female,25,Delhi,Bachelor,4,Marketing,Marketing Manager,EMP_0005,2025-07-05,5.0,35.0,Medium,1,45228,0.97,10.6,0,7.5,9.3,1,829.0,17,4.5,5,Active,,0.0,0.0,40.0,7.28,Good
EMP_1243,Brenda Briggs,Male,50,Pune,Bachelor,27,Engineering,Engineering Manager,EMP_0004,2022-02-07,4.3,35.0,Medium,2,191239,1.1,11.4,1,5.4,5.2,0,398.0,17,5.9,16,Active,,0.0,3.4,7.71,5.94,Good
EMP_1244,Paul Long,Female,44,Hyderabad,Bachelor,21,Operations,Process Manager,EMP_0009,2018-02-08,2.7,54.8,High,4,116322,0.93,-2.0,1,5.7,8.4,0,158.0,14,4.7,8,Active,,0.0,7.4,2.8,5.3,Poor
EMP_1245,Anthony Woodard,Female,38,Hyderabad,Bachelor,17,Operations,VP Operations,EMP_0005,2018-06-10,3.5,36.8,Medium,4,191519,1.11,4.4,0,6.9,10.0,1,256.0,10,7.9,15,Active,,0.0,7.1,2.36,7.66,Good
EMP_1246,Kathy Figueroa,Male,23,Delhi,Bachelor,2,Sales,Sales Manager,EMP_0003,2021-01-04,3.3,44.1,High,4,51031,1.05,3.1,1,7.3,8.4,1,750.0,15,13.5,19,Active,,0.0,4.5,0.43,7.66,Good
EMP_1247,Kyle Lucas,Female,39,Delhi,Master,17,HR,Recruiter,EMP_0001,2018-02-23,3.2,40.2,Medium,0,57775,0.93,8.5,1,6.2,8.9,0,677.0,11,6.0,13,Active,,0.0,7.4,2.27,5.77,Good
EMP_1248,Mackenzie Lee,Male,25,Delhi,Bachelor,5,Engineering,Engineering Manager,EMP_0001,2021-04-16,3.6,35.5,Medium,4,205296,0.94,5.7,1,3.917004745344149,7.6,0,1067.0,15,4.0,18,Resigned,2024-11-16,73.0,4.3,1.14,3.68,Good
EMP_1249,Steven Strong,Female,51,Mumbai,Master,29,HR,HR Director,EMP_0009,2020-08-18,3.8,35.0,Medium,0,40987,0.94,-0.2,1,6.812606687553362,4.2,0,147.0,8,5.6,12,Resigned,2024-04-17,101.0,4.9,5.8,6.4,Good
EMP_1250,Mary Murphy,Male,22,Pune,Master,0,Finance,Financial Analyst,EMP_0004,2021-07-13,3.2,35.0,Medium,1,73880,0.85,6.4,0,6.9,5.957802316057343,0,173.0,14,9.8,13,Resigned,2024-05-13,110.0,4.0,0.0,5.86,Good
EMP_1251,Brittany Taylor,Male,55,Bangalore,Master,34,HR,HR Manager,EMP_0002,2023-12-31,2.4,50.9,Low,0,58403,1.07,8.9,0,6.3,6.3,0,476.0,13,6.5,17,Active,,0.0,1.5,21.25,6.74,Poor
EMP_1252,Richard Brown,Female,43,Mumbai,Bachelor,19,Engineering,Software Engineer,EMP_0003,2022-12-17,3.8,53.9,Medium,2,73475,0.98,13.4,0,6.6,6.7,0,527.0,12,7.9,13,Active,,0.0,2.6,7.04,6.47,Poor
EMP_1253,Dominique Adams,Male,56,Mumbai,Bachelor,36,Operations,Operations Manager,EMP_0001,2019-01-07,4.4,41.9,Low,3,51098,0.87,5.5,0,7.7,5.9,0,181.0,17,4.3,17,Active,,0.0,6.5,5.45,6.7,Good
EMP_1254,Courtney Torres,Male,24,Hyderabad,Master,2,Engineering,Senior Engineer,EMP_0004,2025-04-28,1.9,50.1,Medium,0,104797,1.21,7.2,1,6.4,6.6,0,256.0,14,1.4,12,Active,,0.0,0.2,6.67,7.74,Poor
EMP_1255,Patrick Jarvis,Male,46,Pune,Bachelor,23,Marketing,Marketing Executive,EMP_0010,2018-03-24,2.6,35.5,Medium,2,58538,0.84,4.8,1,5.276815860600838,8.009452645554843,0,539.0,19,4.9,17,Resigned,2024-07-06,107.0,7.3,3.11,4.43,Good
EMP_1256,Shawn West,Male,27,Chennai,Bachelor,3,HR,HR Manager,EMP_0002,2022-09-08,4.3,48.3,Low,2,41210,0.86,10.4,1,7.5,4.5,0,885.0,18,5.0,9,Active,,0.0,2.9,1.0,6.45,Average
EMP_1257,Danielle Foster,Male,32,Mumbai,Bachelor,9,Marketing,Brand Manager,EMP_0003,2019-02-21,2.9,47.1,High,2,113548,1.02,10.5,1,6.8,7.1,0,506.0,16,10.8,16,Active,,0.0,6.4,1.38,6.94,Average
EMP_1258,Mary Young,Male,42,Delhi,Bachelor,19,Marketing,Marketing Manager,EMP_0002,2018-02-10,4.4,37.1,Medium,2,70705,0.97,12.2,1,6.5,7.0,0,151.0,13,18.904999999999973,16,Active,,0.0,7.4,2.53,6.3,Good
EMP_1259,Christine Anderson,Male,44,Delhi,Master,24,HR,Recruiter,EMP_0007,2021-10-01,4.0,46.6,Medium,4,65048,1.03,12.4,1,5.0,6.6,0,557.0,8,2.6,17,Active,,0.0,3.8,6.15,5.15,Average
EMP_1260,Anthony Aguilar,Male,23,Bangalore,Bachelor,3,Sales,Regional Manager,EMP_0002,2025-02-21,5.0,48.3,High,4,190224,0.95,1.4,1,6.4,6.6,0,1107.0,20,12.1,18,Active,,0.0,0.4,6.0,6.08,Average
EMP_1261,Jesse Patrick,Male,30,Chennai,Bachelor,7,Sales,Regional Manager,EMP_0002,2018-08-18,2.8,52.0,Low,3,186753,0.99,8.0,0,3.171099677613692,5.3,0,812.0,11,14.6,9,Resigned,2024-03-21,115.0,6.9,1.0,3.14,Poor
EMP_1262,Nathan Franco,Male,41,Bangalore,Master,21,Engineering,Senior Engineer,EMP_0006,2021-02-18,4.2,37.4,Medium,4,98691,0.98,5.8,1,1.9,5.384839965152734,1,1032.0,18,14.9,18,Resigned,2025-04-22,145.0,4.4,4.67,1.86,Good
EMP_1263,Monica Myers,Female,29,Mumbai,Bachelor,8,Marketing,Brand Manager,EMP_0009,2018-05-20,4.4,38.8,Medium,3,129661,0.91,5.1,1,5.1,6.9,1,542.0,13,10.8,5,Active,,0.0,7.2,1.1,4.64,Good
EMP_1264,Dustin Romero,Male,34,Bangalore,Bachelor,11,Engineering,Software Engineer,EMP_0003,2018-10-04,3.1,53.2,Medium,2,52134,0.94,4.2,0,6.4,9.8,0,140.95000000000002,8,14.8,11,Active,,0.0,6.8,1.59,6.02,Poor
EMP_1265,Rebecca Mendez,Male,28,Delhi,Bachelor,7,HR,HR Executive,EMP_0003,2019-05-14,4.4,43.9,Medium,0,52092,0.89,2.5,0,4.6,7.8,0,171.0,10,1.4,11,Active,,0.0,6.2,1.11,4.09,Good
EMP_1266,Lindsey Hogan,Female,52,Bangalore,Bachelor,28,HR,HR Director,EMP_0008,2021-10-20,3.3,40.9,Medium,3,46282,1.0,-0.2,1,9.1,4.4,0,845.0,12,3.0,19,Active,,0.0,3.7,7.37,9.1,Good
EMP_1267,Dale Robinson,Male,43,Bangalore,Bachelor,19,HR,Recruiter,EMP_0004,2018-06-30,3.7,35.0,Medium,1,61413,1.07,13.7,1,7.9,9.7,0,140.95000000000002,21,5.5,6,Active,,0.0,7.1,2.64,8.45,Good
EMP_1268,Kenneth Osborne,Male,23,Delhi,Bachelor,3,Engineering,Engineering Manager,EMP_0007,2018-05-09,5.0,47.0,High,4,175772,0.95,10.7,1,7.9,7.3,0,431.0,15,5.0,17,Active,,0.0,7.2,0.41,7.5,Average
EMP_1269,Juan Foster,Male,41,Chennai,Bachelor,18,Sales,Regional Manager,EMP_0008,2022-11-06,3.2,48.8,Medium,4,144156,1.25,2.4,0,4.266561095326421,6.082119008231281,2,908.0,21,5.6,13,Resigned,2024-12-30,114.0,2.7,6.43,5.33,Average
EMP_1270,Andrew Murphy,Male,45,Bangalore,Bachelor,25,Operations,Operations Manager,EMP_0009,2023-09-22,3.6,39.9,Low,0,64144,0.83,0.6,1,3.972240521073084,6.131066891221499,0,575.0,21,12.5,15,Resigned,2024-04-22,106.0,1.8,13.16,3.3,Good
EMP_1271,Frank Salazar,Female,36,Chennai,Bachelor,14,Engineering,Tech Lead,EMP_0001,2019-12-24,4.3,46.7,Medium,0,172979,0.84,4.8,0,8.67663001381592,5.0,1,920.0,18,18.904999999999973,19,Resigned,2025-06-07,106.0,5.6,2.46,7.29,Average
EMP_1272,Albert Johnson,Male,46,Chennai,Master,25,Finance,CFO,EMP_0010,2018-06-27,3.9,47.7,Low,2,230888,1.25,6.1,1,5.4,7.1,1,516.0,19,7.5,7,Active,,0.0,7.1,3.47,6.75,Average
EMP_1273,Andrea Clark,Male,27,Mumbai,Bachelor,6,Marketing,Brand Manager,EMP_0007,2019-08-16,4.5,46.3,Low,2,102512,0.95,11.6,0,8.0,7.6,0,526.0,10,4.7,12,Active,,0.0,5.9,1.0,7.6,Average
EMP_1274,Christine Adams,Male,34,Delhi,Bachelor,14,Sales,Sales Manager,EMP_0008,2020-01-19,3.8,46.6,High,2,67741,1.12,-3.4,1,5.2,7.9,0,923.0,14,6.5,9,Active,,0.0,5.5,2.5,5.82,Average
